name,injury date,return date,days missed,injury type,age,height,weight
Jahlil Okafor,26 February 2018,4 March 2018,6,Illness,23,6-11,275
JaMychal Green,02 March 2018,3 March 2018,1,Illness,28,6-9,227
Clint Capela,26 February 2018,28 February 2018,2,Illness,24,6-10,240
Eric Gordon,23 February 2018,28 February 2018,5,Illness,30,6-4,215
Danny Green,23 February 2018,25 February 2018,2,Illness,31,6-6,215
Markieff Morris,10 February 2018,14 February 2018,4,Illness,29,6-10,245
Victor Oladipo,05 February 2018,7 February 2018,2,Illness,26,6-4,210
Ersan Ilyasova,04 February 2018,6 February 2018,2,Illness,31,6-10,235
Hassan Whiteside,03 February 2018,5 February 2018,2,Illness,29,7-0,265
Mike Scott,03 February 2018,5 February 2018,2,Illness,30,6-8,237
Wilson Chandler,29 January 2018,1 February 2018,3,Illness,31,6-8,225
Tyson Chandler,26 January 2018,28 January 2018,2,Illness,36,7-1,240
Marc Gasol,17 January 2018,19 January 2018,2,Illness,33,7-1,255
Evan Turner,12 January 2018,14 January 2018,2,Illness,30,6-7,220
Jared Dudley,02 January 2018,7 January 2018,5,Illness,33,6-7,225
T.J. Warren,05 January 2018,7 January 2018,2,Illness,25,6-8,230
George Hill,19 December 2017,20 December 2017,1,Illness,31,6-3,188
Meyers Leonard,13 December 2017,14 December 2017,1,Illness,25,7-1,245
Joe Harris,09 December 2017,12 December 2017,3,Illness,26,6-6,219
DeMarre Carroll,27 November 2017,29 November 2017,2,Illness,31,6-8,215
Joakim Noah,24 November 2017,27 November 2017,3,Illness,32,6-11,230
Richaun Holmes,20 November 2017,22 November 2017,2,Illness,24,6-10,245
Tyson Chandler,16 November 2017,22 November 2017,6,Illness,35,7-1,240
Tyler Zeller,10 November 2017,11 November 2017,1,Illness,27,7-0,253
Tyler Johnson,08 November 2017,10 November 2017,2,Illness,25,6-4,186
Frank Kaminsky,29 October 2017,30 October 2017,1,Illness,24,7-0,242
Jahlil Okafor,18 October 2017,21 October 2017,3,Illness,22,6-11,275
Dewayne Dedmon,22 April 2017,25 April 2017,3,Illness,28,7-0,245
James Harden,02 April 2017,5 April 2017,3,Illness,28,6-5,220
T.J. Warren,02 April 2017,5 April 2017,3,Illness,24,6-8,230
Taj Gibson,31 March 2017,2 April 2017,2,Illness,32,6-9,225
Avery Bradley,24 March 2017,26 March 2017,2,Illness,27,6-2,180
Danilo Gallinari,08 March 2017,10 March 2017,2,Illness,29,6-10,225
Nikola Jokic,06 March 2017,10 March 2017,4,Illness,22,6-10,250
Tyler Zeller,03 March 2017,5 March 2017,2,Illness,27,7-0,253
Caris LeVert,25 February 2017,28 February 2017,3,Illness,23,6-7,203
LeBron James,25 February 2017,27 February 2017,2,Illness,33,6-8,250
Wilson Chandler,13 February 2017,23 February 2017,10,Illness,30,6-8,225
Reggie Bullock,06 February 2017,8 February 2017,2,Illness,26,6-7,205
Julius Randle,03 February 2017,6 February 2017,3,Illness,23,6-9,250
Jared Dudley,01 February 2017,4 February 2017,3,Illness,32,6-7,225
Kristaps Porzingis,31 January 2017,1 February 2017,1,Illness,22,7-3,240
Tyler Zeller,03 January 2017,21 January 2017,18,Illness,27,7-0,253
Jimmy Butler,10 January 2017,14 January 2017,4,Illness,28,6-8,236
Cody Zeller,09 January 2017,13 January 2017,4,Illness,25,7-0,240
Nikola Jokic,06 January 2017,12 January 2017,6,Illness,22,6-10,250
Austin Rivers,08 January 2017,11 January 2017,3,Illness,25,6-4,200
Giannis Antetokounmpo,08 January 2017,10 January 2017,2,Illness,23,6-11,222
Kevin Love,04 January 2017,6 January 2017,2,Illness,29,6-10,251
James Johnson,03 January 2017,4 January 2017,1,Illness,30,6-9,250
Avery Bradley,30 December 2016,3 January 2017,4,Illness,26,6-2,180
Kyle Korver,23 December 2016,26 December 2016,3,Illness,35,6-7,212
Tyler Johnson,16 December 2016,18 December 2016,2,Illness,24,6-4,186
Joakim Noah,20 November 2016,25 November 2016,5,Illness,31,6-11,230
Richaun Holmes,23 November 2016,25 November 2016,2,Illness,23,6-10,245
Rodney Hood,14 November 2016,17 November 2016,3,Illness,24,6-8,206
Jusuf Nurkic,28 March 2016,2 April 2016,5,Illness,22,7-0,280
Goran Dragic,28 March 2016,30 March 2016,2,Illness,30,6-3,190
Kentavious Caldwell-Pope,23 March 2016,25 March 2016,2,Illness,23,6-5,205
Reggie Bullock,23 March 2016,25 March 2016,2,Illness,25,6-7,205
Kevin Love,21 March 2016,23 March 2016,2,Illness,28,6-10,251
Willie Cauley-Stein,18 March 2016,21 March 2016,3,Illness,23,7-0,240
Udonis Haslem,27 February 2016,1 March 2016,3,Illness,36,6-8,235
Dewayne Dedmon,19 February 2016,21 February 2016,2,Illness,27,7-0,245
Ersan Ilyasova,10 February 2016,19 February 2016,9,Illness,29,6-10,235
Reggie Jackson,10 February 2016,19 February 2016,9,Illness,26,6-3,208
Kyle Anderson,09 February 2016,10 February 2016,1,Illness,23,6-9,230
Montrezl Harrell,02 February 2016,6 February 2016,4,Illness,22,6-8,240
Jahlil Okafor,26 January 2016,30 January 2016,4,Illness,21,6-11,275
Lou Williams,28 January 2016,29 January 2016,1,Illness,30,6-1,175
Nicolas Batum,17 December 2015,19 December 2015,2,Illness,27,6-8,200
Clint Capela,14 December 2015,15 December 2015,1,Illness,21,6-10,240
J.R. Smith,11 December 2015,15 December 2015,4,Illness,30,6-6,225
Markieff Morris,09 December 2015,11 December 2015,2,Illness,26,6-10,245
Carmelo Anthony,29 November 2015,2 December 2015,3,Illness,31,6-8,240
Tyson Chandler,25 November 2015,27 November 2015,2,Illness,33,7-1,240
T.J. Warren,18 November 2015,20 November 2015,2,Illness,22,6-8,230
Andre Roberson,16 November 2015,18 November 2015,2,Illness,24,6-7,210
Udonis Haslem,31 March 2015,4 April 2015,4,Illness,35,6-8,235
Rodney Hood,25 March 2015,28 March 2015,3,Illness,23,6-8,206
Taj Gibson,23 February 2015,25 February 2015,2,Illness,30,6-9,225
Ersan Ilyasova,20 February 2015,21 February 2015,1,Illness,28,6-10,235
JaVale McGee,03 February 2015,9 February 2015,6,Illness,27,7-0,270
Jimmy Butler,27 January 2015,29 January 2015,2,Illness,26,6-8,236
Al Horford,30 December 2014,2 January 2015,3,Illness,28,6-10,245
Derrick Rose,18 December 2014,22 December 2014,4,Illness,26,6-3,190
DeMarcus Cousins,28 November 2014,18 December 2014,20,Illness,24,6-11,270
Thabo Sefolosha,26 November 2014,29 November 2014,3,Illness,30,6-7,220
Joakim Noah,04 November 2014,7 November 2014,3,Illness,29,6-11,230
Rudy Gay,07 February 2014,9 February 2014,2,Illness,28,6-8,230
Dion Waiters,15 November 2013,20 November 2013,5,Illness,22,6-4,225
Ersan Ilyasova,10 April 2013,12 April 2013,2,Illness,26,6-10,235
Udonis Haslem,10 December 2012,12 December 2012,2,Illness,32,6-8,235
